sample_id,s_mean,s_mean_conflict,hardness_mean,hardness_conflict,sat_frac,sat_frac_conflict,M_mean,M_mean_conflict
00000,0.17233,0.199425,0.01196,0.013991,0.962199,0.955373,0.047782,0.063899
00011,0.186343,0.211253,0.014387,0.016598,0.954319,0.94712,0.048492,0.06573
00025,0.076376,0.095571,0.01075,0.012608,0.966063,0.960045,0.040908,0.054743
